stop_id,stop_name,stop_lon,stop_lat
shp_102-0-0,stop shp_102-0-0,32.466855074211,15.658255633372
shp_111-0-0,stop shp_111-0-0,32.5258118428975,15.7578167171721
shp_113-0-0,stop shp_113-0-0,32.5177563366264,15.7264069572829
shp_117-0-0,stop shp_117-0-0,32.4195887951027,15.6466211678878
shp_117-0-1,stop shp_117-0-1,32.4760926662972,15.7251303333488
shp_119-0-0,stop shp_119-0-0,32.4669095889311,15.6582904040756
shp_119-0-1,stop shp_119-0-1,32.4325067727053,15.7989848880541
shp_126-0-0,stop shp_126-0-0,32.4774646496721,15.6463569999951
shp_126-0-1,stop shp_126-0-1,32.5164957586258,15.7235509853035
shp_127-0-1,stop shp_127-0-1,32.52295117069,15.7450013900247
shp_133-0-0,stop shp_133-0-0,32.4836577723025,15.647638304675
shp_133-0-1,stop shp_133-0-1,32.5207866946081,15.8896890197337
shp_135-0-1,stop shp_135-0-1,32.5277456045846,16.0934034017828
shp_137-0-1,stop shp_137-0-1,32.5371957216231,15.9767986077454
shp_14-0-0,stop shp_14-0-0,32.5060166554019,15.6240618797609
shp_141-0-0,stop shp_141-0-0,32.4815245149032,15.6480714386972
shp_143-0-0,stop shp_143-0-0,32.4839566142741,15.6479877708263
shp_143-0-1,stop shp_143-0-1,32.5275771698798,15.9117445596795
shp_155-0-0,stop shp_155-0-0,32.4591683345212,15.7466872235832
shp_155-0-1,stop shp_155-0-1,32.4736113230385,15.7253310261419
shp_158-0-0,stop shp_158-0-0,32.4485060001008,15.7280707987578
shp_16-0-0,stop shp_16-0-0,32.5301656458246,15.563589095906
shp_16-0-1,stop shp_16-0-1,32.5218743484766,15.5930435278284
shp_161-0-1,stop shp_161-0-1,32.4325067727053,15.7989848880541
shp_163-0-1,stop shp_163-0-1,32.3911236045222,15.7868852755819
shp_164-0-0,stop shp_164-0-0,32.4631617259539,15.7419309299069
shp_167-0-0,stop shp_167-0-0,32.4848732315222,15.766468106594
shp_167-0-1,stop shp_167-0-1,32.4763563867149,15.7044129171635
shp_168-0-0,stop shp_168-0-0,32.3911423954734,15.7867967244173
shp_168-0-1,stop shp_168-0-1,32.4325067667127,15.7989849169368
shp_185-0-1,stop shp_185-0-1,32.5023826026063,15.6904096813718
shp_186-0-0,stop shp_186-0-0,32.4852693633539,15.7299763240719
shp_19-0-0,stop shp_19-0-0,32.526437935637,15.5677529671461
shp_193-0-0,stop shp_193-0-0,32.4095160109766,15.6146279037392
shp_193-0-1,stop shp_193-0-1,32.5206152011799,15.5953021257741
shp_197-0-0,stop shp_197-0-0,32.4659898878904,15.6542289533597
shp_197-0-1,stop shp_197-0-1,32.4270766321344,15.5470048990869
shp_199-0-0,stop shp_199-0-0,32.4234479582542,15.54345806322
shp_20-0-0,stop shp_20-0-0,32.5683197722945,15.533669604561
shp_20-0-1,stop shp_20-0-1,32.5580586153183,15.6011785306618
shp_203-0-1,stop shp_203-0-1,32.4387410304043,15.5997407451426
shp_205-0-1,stop shp_205-0-1,32.4271423254536,15.5470311970632
shp_211-0-0,stop shp_211-0-0,32.5204896849557,15.5950848513754
shp_211-0-1,stop shp_211-0-1,32.4387287946602,15.5997483689325
shp_213-0-1,stop shp_213-0-1,32.4557181509549,15.5849242147442
